"id","pubyear","title"
"WOS:000414664000001","2017","Building Information Modelling and vertical farming Data integration to manage facilities and processes"
"WOS:000416096300095","2017","Research on BIM Technology in Construction Safety & Emergency Management"
"WOS:000394068900002","2017","Object composite query method using IFC and LandXML based on BIM linkage model"
"WOS:000412523400015","2017","Loss of BIM augments resistance of ATM-deficient thymocytes to DNA damage-induced apoptosis but does not accelerate lymphoma development"
"WOS:000417071800004","2017","Academic teaching of BIM - development - status quo - demand for action"
"WOS:000404304400012","2017","A review of risk management through BIM and BIM-related technologies"
"WOS:000413055802494","2017","Sequence of EGFR-TKI Therapy and BIM Deletion Polymorphism Affect the Outcome of Treatment in EGFR Positive NSCLC"
"WOS:000393720000040","2017","The phosphatidyl inositol 3 kinase pathway does not suppress activation of the ARF and BIM genes by deregulated E2F1 activity"
"WOS:000418465300142","2017","Quantity Take-Off Using Building Information Modeling (BIM), and Its Limiting Factors"
"WOS:000404873600088","2017","The construction of BIM application value system for residential buildings' design stage in China based on traditional DBB mode"
"WOS:000416690100005","2017","Modelling paths of risks associated with BIM implementation in architectural, engineering and construction projects"
"WOS:000405993100249","2017","Architectural space feature analysis and classification approach based on building information modeling"
"WOS:000410916200006","2017","Diagnostic and Assessment Benefits and Barriers of BIM in Construction Project Management"
"WOS:000396881300002","2017","A MODEL FOR SPATIAL PLANNING OF SITE AND BUILDING USING BIM METHODOLOGY"
"WOS:000397518800003","2017","OVERVIEW OF BIM MATURITY MEASUREMENT TOOLS"
"WOS:000412249700022","2017","BRAF signals to pro-apoptotic BIM to enhance AraC cytotoxicity induced in AML cells by Vitamin D-based differentiation agents"
"WOS:000417399700002","2017","Critical BIM qualification criteria for construction pre-qualification and selection"
"WOS:000418340700255","2017","Application of BIM Technology Based on Autodesk Revit in Construction and Installation Engineering"
"WOS:000394978700001","2017","Discriminant model of BIM acceptance readiness in a construction organization"
"WOS:000405992100033","2017","Application Method of BIM Technology in Green Engineering Construction"
"WOS:000400341600005","2017","A Spatio-Semantic Query Language for the Integrated Analysis of City Models and Building Information Models"
"WOS:000416096300078","2017","Research on BIM Technology Modeling Method in Construction of Bridge Engineering"
"WOS:000410919400110","2017","Assessment of buildings redevelopment possibilities using MCDM and BIM techniques"
"WOS:000398995200010","2017","Factors for effective BIM governance"
"WOS:000409345500056","2017","Stimulating a Sustainable Construction through Holistic BIM Adoption: The Root Causes of Recurring Low BIM Adoption in Malaysia"
"WOS:000400341600028","2017","Towards Integrating BIM and GIS-An End-to-End Example from Point Cloud to Analysis"
"WOS:000399998200084","2017","Research on Construction Schedule Management Based on BIM Technology"
"WOS:000417695600002","2017","Building Information Modeling data interoperability for Cloud-based collaboration: Limitations and opportunities"
"WOS:000401379700032","2017","Building information modeling-based model for calculating direct and indirect emissions in construction projects"
"WOS:000410919400111","2017","Possibilities for Building Spatial Planning Using BIM Methodology"
"WOS:000398636300004","2017","Building Information Modeling in tunneling - digital design and construction of tunneling projects"
"WOS:000415865700006","2017","JNK Activation of BIM Promotes Hepatic Oxidative Stress, Steatosis, and Insulin Resistance in Obesity"
"WOS:000404745300014","2017","Histone deacetylase inhibitors interrupt HSP90 center dot RASGRP1 and HSP90 center dot CRAF interactions to upregulate BIM and circumvent drug resistance in lymphoma cells"
"WOS:000405992300400","2017","Application and research of BIM technology in fine management of engineering cost"
"WOS:000416965000116","2017","An Overview of BIM Uptake in Asian Developing Countries"
"WOS:000389088900059","2017","Life cycle energy efficiency in building structures: A review of current developments and future outlooks based on BIM capabilities"
"WOS:000407081300038","2017","ASSESSING EDUCATIONAL APPROACHES TO BUILDING INFORMATION MODELLING (BIM) AT CONSTRUCTION MANAGEMENT MASTER STUDIES IN CROATIA"
"WOS:000399051200001","2017","Using BIM capabilities to improve existing building energy modelling practices"
"WOS:000416036000007","2017","TOWARDS THE BUILDING INFORMATION MODELING-BASED CAPITAL PROJECT LIFECYCLE MANAGEMENT IN THE LUXURY YACHT INDUSTRY"
"WOS:000395853200002","2017","Building Information Modeling - The first acknowledged rule of Published technology"
"WOS:000406399800042","2017","SURVEY AND MODELLING FOR THE BIM OF BASILICA OF SAN MARCO IN VENICE"
"WOS:000418465300001","2017","Prioritizing BIM Capabilities of an Organization: An Interpretive Structural Modeling Analysis"
"WOS:000404058900082","2017","Integration of Augmented Reality, Building Information Modeling, and Image Processing in Construction Management: A Content Analysis"
"WOS:000388775100032","2017","Strategic sustainable development in the UK construction industry, through the framework for strategic sustainable development, using Building Information Modelling"
"WOS:000393007300004","2017","Kinematics chain based dimensional variation analysis of construction assemblies using building information models and 3D point clouds"
"WOS:000392039400002","2017","Addressing individual perceptions: An application of the unified theory of acceptance and use of technology to building information modelling"
"WOS:000413356900004","2017","Building information modelling, integrated project delivery and all that"
"WOS:000416965000154","2017","Utilization of Design Data on Conventional System to Building Information Modeling (BIM)"
"WOS:000416482900006","2017","Heritage BIM on the Move"
"WOS:000416654400012","2017","New BIM Roles' Legitimacy and Changing Power Dynamics on BIM-Enabled Projects"
"WOS:000401218900003","2017","A shared ontology approach to semantic representation of BIM data"
"WOS:000411783600178","2017","Environmental Digital Model: Integration of BIM into environmental building simulations"
"WOS:000399862900010","2017","Identifying and contextualising the motivations for BIM implementation in construction projects: An empirical study in China"
"WOS:000395853200001","2017","Now honestly - what BIM brings us?"
"WOS:000416690100006","2017","Adoption of BIM in architectural design firms"
"WOS:000402401800017","2017","Digital Planning and Building: Open BIM or Closed BIM?"
"WOS:000396518500110","2017","MiR-148a induces apoptosis by upregulating BIM expression in gastric cancer cells"
"WOS:000418465300112","2017","Method to enable LCA analysis through each level of development of a BIM model"
"WOS:000407520300018","2017","Influences of building information modeling (BIM) on oil, gas, and petrochemical firms"
"WOS:000393007300005","2017","The building information modelling trajectory in facilities management: A review"
"WOS:000414083700009","2017","Design and Development of Smart Campus System Based on BIM and GIS"
"WOS:000398141200008","2017","Building Information Modeling in Stadium Construction"
"WOS:000407448800011","2017","Improving conventional method on precast concrete building maintenance Towards BIM implementation"
"WOS:000390830100003","2017","Modelling building ownership boundaries within BIM environment: A case study in Victoria, Australia"
"WOS:000415613300005","2017","Building information modelling to cut disruption in housing retrofit"
"WOS:000392044800005","2017","BIMTag: Concept-based automatic semantic annotation of online BIM product resources"
"WOS:000406409900061","2017","Silvertown Tunnel, London, England-A Case Study Applying BIM Principles to the Geotechnical Process"
"WOS:000418868000017","2017","Implementation of BIM in the Subject Technical Industrial Projects-Degree in Industrial Technologies Engineering-University of Valladolid"
"WOS:000416965000119","2017","Root Causes Occurrence of Low BIM Adoption in Malaysia: System Dynamics Modelling Approach"
"WOS:000396318300127","2017","The HDAC inhibitor SB939 overcomes resistance to BCR-ABL kinase Inhibitors conferred by the BIM deletion polymorphism in chronic myeloid leukemia"
"WOS:000412578200019","2017","Bcl-2-like Protein 11 (BIM) Expression Is Associated with Favorable Prognosis for Patients with Cervical Cancer"
"WOS:000399481900038","2017","Building information modeling in the architecture-engineering construction project in Surabaya"
"WOS:000403915200005","2017","An approach for developing indoor navigation systems for visually impaired people using Building Information Modeling"
